line,genotype,rep,sperm2.bright,sperm2.dim
WT4s,WT,1,2617.14091,2054.864543
WTc5,WT,2,2185.03937,767.7165354
WT2s,WT,3,922.0872051,4760.543245
BB225s,CrLFY1OX,1,1828.757562,9311.307585
BA1410s,CrLFY1OX,2,1848.286484,6180.207932
BA1910s,CrLFY1OX,3,159.7705858,110.6104056
BF16a5,CrLFY2OX,1,282.7111272,163.1025734
BF5,CrLFY2OX,2,1080.675422,4998.123827
BB224xBD5a4 10 3,Cross,1,330.5084746,139.8305085
BD5a5xBB225s 22 3,Cross,2,4092.205323,3778.51711
